DPMe,Month Actual,Month Target ,YTD Actual,YTD Target 
Jan,"4,265",614,"4,265",614
Feb,278,614,"2,458",614
Mar,500,614,"1,831",614
Apr,"1,571",564,"1,779",602
May,"1,082",564,"1,630",594
Jun,508,564,"1,418",589
Jul,605,515,"1,307",578
Aug,487,515,"1,224",571
Sep,357,515,"1,140",564
Oct,314,465,"1,087",554
Nov,439,465,"1,053",546
Dec,417,465,"1,037",540
